"field_id","fp_id","harvest","PAN","WV_482","WV_486","WV_490","WV_494","WV_498","WV_502","WV_506","WV_510","WV_514","WV_518","WV_522","WV_526","WV_530","WV_534","WV_538","WV_542","WV_546","WV_550","WV_554","WV_558","WV_562","WV_566","WV_570","WV_574","WV_578","WV_582","WV_586","WV_590","WV_594","WV_598","WV_602","WV_606","WV_610","WV_614","WV_618","WV_622","WV_626","WV_630","WV_634","WV_638","WV_642","WV_646","WV_650","WV_654","WV_658","WV_662","WV_666","WV_670","WV_674","WV_678","WV_682","WV_686","WV_690","WV_694","WV_698","WV_702","WV_706","WV_710","WV_714","WV_718","WV_722","WV_726","WV_730","WV_734","WV_738","WV_742","WV_746","WV_750","WV_754","WV_758","WV_762","WV_766","WV_770","WV_774","WV_778","WV_782","WV_786","WV_790","WV_794","WV_798","WV_802","WV_806","WV_810","WV_814","WV_818","WV_822","WV_826","WV_830","WV_834","WV_838","WV_842","WV_846","WV_850","WV_854","WV_858","WV_862","WV_866","WV_870","WV_874","WV_878","WV_882","WV_886","WV_890","WV_894","WV_898","WV_902","WV_906","WV_910","WV_914","WV_918","WV_922","WV_926","WV_930","WV_934","WV_938","WV_942","WV_946","WV_950","lab_no","doy","fb","fb_sample","db_sample","db_p","db","logdb","n","c","cn_ratio","adf","source"
"g2","208","H1",23.7136,-0.00331747882598733,-0.00168682253207832,-5.61662381693131e-05,0.000521469104422688,0.000181131857651887,0.000331821298078688,9.80624581959451e-05,-8.08996602082541e-05,0.000116497214877545,0.000168468459179818,0.000266652556144047,-0.000120138351002668,-0.000628233365469424,-0.000428647610009996,5.76808569441034e-05,0.000138135949065162,-0.000236105171453912,-0.000103682539764697,-0.000221673379923995,-0.000174997435504495,-0.000308511111374369,-6.39955761490112e-05,0.000120541549559474,-2.48031945306558e-06,0.000118262520657032,0.000182119786734504,0.000201376994377344,-0.000154764030436912,-7.59661893518972e-05,-1.14494806118231e-05,-5.77537167139527e-05,-0.000101065145151425,9.94239479629299e-05,0.000181141119487017,-2.03748024175561e-05,-4.34207180922234e-05,-2.7220533504381e-05,-4.72421512749399e-05,-0.000165933803627198,-0.000101128743086125,-0.000113393265191082,-0.000113100591200354,-4.12522137556957e-06,0.000179850637122831,0.000205828849805861,0.000168290631944946,0.000302639107889616,0.000536505385060062,0.000808042633061963,0.00116799582922379,0.00122019367975935,0.000956980969189823,0.000586335293075781,0.000350296806834937,8.439260697095e-05,-4.71964595548571e-05,-0.000132484994712571,-0.000144435231878154,-0.00014747805345262,-0.000360148312155618,-0.000499766154844684,-0.000310235665079199,-0.00025835703912833,-0.000565320806577257,-0.000894740819529494,-0.000867396177434279,-0.000516974644552269,-0.000183680097229282,-0.000103207716349273,4.57923653460063e-05,0.000215630341217014,0.000113580971716723,-3.64916304892784e-05,-3.9945060088413e-05,2.80510113929294e-06,-0.000138731176337552,-0.000289993615632415,-0.000314635654230698,-0.000168229503832835,-9.04757802972708e-05,8.36640092724342e-05,0.000200174808175017,0.000183588096333599,2.51545268105877e-05,-3.85508451705638e-05,4.68648858449605e-07,0.000145202729284019,0.000178064337850441,2.28501822251495e-05,-0.000115133255287704,-4.24889774761281e-05,7.70689651905798e-05,3.38859675315384e-06,-0.000142784772854683,-0.000378345965857403,-0.000359127040466131,-0.000152916603052285,0.00024785411806888,0.000384475448359026,0.000310114643766582,3.64848384768676e-05,-0.000376997442659274,-0.000557457508535406,-0.000425855475440703,-0.000126011589398546,-0.000181123213272134,-0.000172126884063838,-0.000104942766801133,-0.000135695764231128,-0.000378773862640978,-0.000607388679281846,-0.00069953529464014,-0.000547635023631414,3.49603404115745e-06,0.000150663507288297,-2.26383949278458e-05,-0.000459814920198892,-0.000896991445469869,331,"195",0.016,0.008,0.004,49.5,0.008,-4.8283137373023,1.245785117,46.1207428,37.02142715,37.6165,"Witzenhausen"
"g2","209","H1",25.967,0.000453662459676697,0.000525183786374081,0.000596705113071488,0.000283951094268389,-4.53350757314407e-05,-0.000267213490558184,0.000340372474361688,0.00078488497895919,0.000138542755467702,-0.000215731102154283,-0.000408542594097853,6.51804875149179e-05,-0.000251076523747512,-5.00409682631237e-05,-0.000216278614129512,-0.000105611265385067,-0.000218027399903882,-0.000116648239460069,-0.000268519387932754,-0.00020159011464347,-8.64510567072114e-05,-0.000120602793776242,9.05920903496032e-05,8.0530338099816e-05,4.66138685528174e-05,4.25866740337566e-06,4.24121207112018e-05,-6.47787980360536e-05,0.000105296310476531,3.6221982844661e-05,-2.79247370100827e-05,-0.00011094977818911,5.48672050111731e-05,5.7929477435003e-05,1.73013784173746e-05,-0.000149735309678226,-0.000182902609373911,-0.00010530715229784,-9.17868590559704e-05,-0.000113159883459456,5.98289645253594e-05,0.000130170701066203,6.02593848305893e-05,-5.88461534252261e-05,2.12526801871725e-05,0.000284803803512988,0.00061161207525656,0.00083192872572619,0.00088436844695012,0.00107287410956769,0.00130008886883419,0.00119073121210176,0.000809783221555683,0.000460735121796325,0.000142110256763745,-8.78263417380554e-05,-0.000196715631790701,-0.000150558203914266,-0.00023296146664217,-0.000417643760981155,-0.000726495266210412,-0.000864387512400342,-0.000627651465675599,-0.000373183078137041,-0.000437372081094848,-0.000865342134764982,-0.000798143984307699,-0.000370643923590555,-6.31129521948479e-05,0.00011007213275558,0.00024422503478258,-0.000110658675287416,-0.000553773127029554,-0.000286716300788976,0.000302079161559436,0.000416991625430581,7.89284590012318e-07,-0.000278281363823837,-0.000228060421326989,2.81670517159049e-06,3.13550892664383e-05,-0.000130239004540407,-0.000214645293751703,-2.90566231527095e-05,0.000253716507231876,0.000253195015627879,2.79187740083106e-05,-0.000131923823568997,-4.47637117494126e-05,7.60748916400281e-05,3.10401343584579e-05,-7.38902646494136e-05,-0.000127551317042146,-0.000104947203831265,-4.03131441091206e-05,-3.11610206655544e-05,-0.000140235163771416,-0.000206842977059404,-6.02583006481389e-05,0.000106648285591586,0.000170028488681015,0.000113631502685584,-6.25773662226922e-05,-0.000467442956629559,-0.00059953103379113,-0.000474744381178414,-0.00027171230430327,-0.000302818031680273,-0.000470622320723403,-0.000569479673534407,-0.000309472199498124,0.000324025718309008,0.000648802774833583,0.000310318945741149,-0.000473120276348854,-0.000480051994791848,0.000144475129032623,0.000769002252857143,331,"195",0.038,0.017,0.01,56.53,0.021,-3.86323284125871,1.224452615,45.17769623,36.89624023,34.0955,"Witzenhausen"
"g2","210","H1",22.0876,-0.000729150733790877,-0.000258959283848088,0.000211232166094717,-4.35327230397546e-05,0.000153085863858431,0.000435379224306832,0.000474799821476461,6.14304744660892e-05,-9.46190422081092e-05,7.81771202351903e-05,-8.02924167374822e-05,-4.53729125299545e-06,-0.000139749755262697,-0.000163948641945181,-0.000276286418576341,-0.000188646406894253,-0.00018523257896718,-0.000200249604571909,-0.000302824373015284,-0.000290942119420727,-2.50406614884791e-05,0.000126765757316903,0.000219080613758145,-0.000225643693011795,-6.81495354468951e-05,-5.27573639159777e-06,0.000274547584301559,1.6359653129544e-05,3.47075796671183e-05,8.24294322144762e-05,0.00011877317463979,-0.000128488795973724,-0.000173168675766338,-8.83929361371692e-05,3.05381946830857e-07,8.96157802259458e-05,3.5119582035047e-05,-0.000158850606255383,-5.21551559822114e-05,8.61131019479749e-05,-0.000157386220842312,-0.000173852494392926,0.000107185114429316,8.23932339233755e-05,1.59759512437605e-05,0.000274278400645816,0.000493990180970818,0.000512531603828175,0.000901832378004049,0.00123069780164391,0.00107663458392554,0.000779925747655634,0.000611878142855283,0.00041990149317885,4.38446864940694e-05,-0.000141125290324888,-0.000210889269555273,2.9624023293786e-05,9.5866896025313e-05,-0.000363326196776727,-0.000831406299121644,-0.000784753941539072,-0.000422885548667758,-0.000263420887765067,-0.000537577530522415,-0.000785625333128558,-0.000639490857464699,-0.000209873084801412,4.56197190600166e-05,0.00023989331484487,0.000188603627095586,-0.000132225117767129,-0.000307769717731561,-0.000183108726504982,2.69756246863082e-05,2.72026866938793e-05,-8.31738007099903e-05,-0.000135331589295129,4.01471955888133e-08,0.000114872973310157,-9.82717788562681e-05,-0.000347759615297705,-0.000173556984707272,0.000354367448802011,0.000503124655194725,0.000212918348309735,-0.000179611971583553,-0.000174575802064425,0.000139102793077869,0.000370587573973312,0.000148925034833158,-0.000547297100760839,-0.000821867062187988,-0.000422345206904269,0.000289756789924302,0.000402885005603593,0.000233266394968866,6.0181962498157e-05,0.000112526665895445,0.00013602659648445,-4.15924946361376e-05,-0.000540160114055409,-0.00078036473420412,-0.000550695133070406,5.76605869829355e-06,0.000342710282763579,0.000405218808153883,0.000192976380661881,-0.000406159305572133,-0.00128285953913341,-0.00160810842441628,-0.00119940997326056,-0.000348097246631561,0.00067992566493659,0.00123074189774416,0.000726568150257581,-0.000346500243843445,-0.00141956863794446,331,"195",0.047,0.018,0.009,48,0.023,-3.77226106305299,1.426719069,46.425457,32.54001236,34.094,"Witzenhausen"
"g2","211","H1",23.9187,0.00148242631513609,0.000745195577388494,7.96483964090201e-06,-0.000168916472754826,0.000278983608227473,0.00066379474439056,0.000300933567040604,-0.000104141383168868,-0.000268755025630626,-2.53265450388535e-05,0.000174483758169705,-3.54139506075386e-05,-0.000125766021004082,-0.00018355407532244,-0.000152939529859212,-0.000304981051056681,-0.000109609844663997,-1.8567234455813e-05,2.07794171057755e-05,-0.000169615605950794,-0.000380872297077384,-0.000241755839714657,0.000237570247736232,0.000150913332598519,2.09746096925482e-05,-4.84071477036552e-05,0.000137308163775988,1.92191040380187e-05,-4.43872852800842e-05,-0.000133217712838326,-9.22622569688655e-05,8.58964006251895e-05,9.72040667676592e-05,-1.72616538519129e-05,-2.42456200535632e-06,-8.25210420255483e-06,-6.49555506567808e-05,-0.000188632151644082,-0.00018768810699487,-8.46350145691979e-05,5.22293622878048e-05,1.17158518978585e-05,-8.85118585251254e-05,3.46712366767598e-05,0.000116989720357832,0.000330271381118788,0.000539060543318359,0.000736654980997963,0.000906497084007019,0.00121154626832511,0.00124366895273701,0.00101016460341184,0.00067747418460617,0.000429830035190879,4.96924724730976e-05,-0.000284521430610328,-0.0002232591937729,-0.00010854794788696,-0.000268448119047658,-0.000397205251609273,-0.000389528904156361,-0.000574848306143745,-0.000786787557511031,-0.000746298599647643,-0.000766986558591989,-0.000647007568115698,-0.000294564641631134,9.48279960015508e-06,8.87021406043714e-06,-1.7688254001981e-05,-7.6087052420272e-05,-9.88926667871426e-05,3.52113922627226e-05,6.11658681701627e-05,-0.000147609176326127,-0.000269441882563413,-0.000121746158580412,-2.82943316961271e-05,1.74973581075835e-05,-3.87088996822785e-05,-0.00022126614242314,-0.000357878242068704,-4.12543828812659e-05,0.000421503659595153,0.000429531108178872,2.88351010955951e-05,-0.000196067884335842,-7.93727942979966e-05,2.56003057105755e-05,-4.4550559579748e-06,-0.000104758879213553,-0.000115984908205413,-0.000152497584379852,-0.000108831529569413,-3.72701216211219e-05,0.000123488160345298,0.000158597659622589,5.41149963334334e-05,-2.15031028285503e-05,9.00328875503079e-05,7.11894371698829e-05,-0.000105129622365842,-0.00031693199339685,-0.000291976191510411,-0.000175565296968265,-7.29694953509885e-05,-0.000393465901802129,-0.000740750956254137,-0.000679450663000694,-0.000334762038240705,-2.80666070112748e-05,0.00016011070907674,0.000138789294945305,-0.000132675715812852,-0.000145768350641992,-6.79521865327021e-05,-3.29169586477246e-05,2.11826923732228e-06,331,"195",0.031,0.009,0.005,55.89,0.017,-4.07454193492592,1.231228948,45.16823959,36.68549347,34.6395,"Witzenhausen"
"g2","212","H1",27.6813,0.000676823654325144,0.000474175996852839,0.000271528339380545,5.6952692360673e-05,7.29460804075595e-05,0.000387625887129302,0.000414577121244032,0.000276684623521917,-8.65830169113988e-06,7.04703712368316e-05,-0.00016792018274921,-9.57811944178833e-05,-0.000347357386333924,-8.96357152670542e-05,-0.000124630158828409,-4.16535717465841e-05,-0.000268496424511567,-0.000176332546511511,-0.000287036779398841,-0.000233073445243327,-0.000188431010136483,-0.000112981509242211,5.15291919586033e-05,8.76053665307894e-05,0.000125462487995902,3.83005025199317e-05,3.00400561502878e-05,3.91249141686312e-05,1.80747058106884e-05,-7.33097914290678e-05,-0.000111376232298427,4.43252395085011e-05,6.82569298775023e-05,4.96527399947034e-05,-4.496161008497e-06,2.71788627812164e-05,-3.32986099958266e-05,-0.000219533993190369,-0.000267902610598983,2.2465464849717e-05,0.000187876288973102,2.78676869198873e-05,-0.00010283026040577,-5.17112948917025e-06,7.50323466206012e-05,0.000238065440868859,0.000466224086295317,0.000644987311089232,0.00084648569121809,0.00119585016857673,0.00133821804382043,0.00122421072104414,0.000920174039016467,0.000522127212565383,0.000187638268563139,1.07222998824708e-05,-4.77683705119025e-05,-0.000153008030868197,-0.000255422126690202,-0.000295796524300014,-0.000477862344137825,-0.000715373558688545,-0.000895757400618962,-0.000884868337995923,-0.000779327317078842,-0.000488320891674127,-0.000412523514795989,-0.000430188489007131,-0.000296965842863268,-5.10165326141274e-05,0.000167929584802877,0.000228041862023728,2.93037268988688e-05,-0.000208405425622699,-0.000164260309667832,-6.49548296784083e-05,-0.000174768341696413,-0.000273916955844125,-0.000234092825793418,-4.62511759651354e-05,6.30160272537261e-05,0.000105146629510021,9.58672974351593e-05,0.000119241297571161,9.71266777748739e-05,6.28601511001164e-06,-5.21541811014173e-05,-1.97952816224159e-05,2.66478941744475e-05,1.3875451755907e-06,-6.93431144927065e-05,-8.18275571608448e-05,-7.68865305625435e-05,-4.61982275579767e-05,-6.34470371852699e-05,3.87730794252986e-05,7.82052922938745e-05,8.71600060964456e-05,-2.88519334799772e-05,-0.000162608517300551,-0.000265773292877261,-0.000232154518213706,-0.000142834019165136,-0.000434784113845836,-0.000635659979056701,-0.000654524457371117,-0.000348445055483697,-3.23707757571359e-05,0.000318933493715721,0.000246818752786017,6.07273694654478e-05,4.1344293667013e-05,9.45153808620813e-08,-0.000204631243362841,-0.000314166157687139,-0.000374788620028127,-0.000505669165132158,-0.000636549710236162,331,"195",0.049,0.023,0.013,55.35,0.027,-3.61191841297781,1.283161998,45.95860291,35.81668091,32.07,"Witzenhausen"
"g2","213","H1",24.3975,0.000537805050795936,0.000532132427606738,0.000526459804417546,0.000157014348163431,-0.000400859325919427,-0.00015626014380127,0.000367721142634918,0.000528960556507375,0.000338969514899545,-0.00017427445249124,-0.000110612348986567,-0.000152656462911925,-4.92573267851966e-05,-0.000158061106583797,-0.000120189983745124,-0.000190763384321511,-0.000206825772334909,-0.000409312382878111,-0.000129861235802326,-0.000143683244837697,-6.35070498537539e-05,-0.000112646769907555,0.000198696865272774,-0.000225171837326911,-7.40220278149829e-06,0.000128817988030616,0.000311622146643802,6.59744507809316e-05,-2.16133087143546e-05,-7.34146855899979e-05,-9.12803768183552e-05,-0.000125800585473968,-6.2372525213867e-07,0.000106561060388131,8.3753546008045e-05,-2.29052274355107e-05,-0.000128937935194482,-0.000180808354827883,9.43194283745119e-07,3.23266383269738e-05,-5.66981467023967e-05,-5.27258476996553e-05,1.46674902637318e-05,8.73700992759874e-05,0.000117122261890459,4.52265169708461e-05,0.000318335677172175,0.000692085188731118,0.000958947149572904,0.0010450434684793,0.00132215242776485,0.00124353320547888,0.000872928064937864,0.000359213670621411,1.72636149765159e-05,-0.000103865467295518,-8.43755159358715e-05,-0.000151433001840388,-0.000352823119773287,-0.0004776922131258,-0.000523288518426274,-0.000461426792595969,-0.000303538292906504,-0.000572221110206893,-0.00104580352392275,-0.000993786242151989,-0.000356848078506417,-0.000116588058180274,-0.000151195447945125,0.000188737740022579,0.000494273006930578,0.000154952427160876,-0.000413162394284697,-0.000479805623642561,-0.000285736963570996,-8.25768935856994e-05,0.000189301784246594,0.000334288064859724,-1.9244791058845e-05,-0.000432673409536274,-0.000359774204196979,0.000135258273068449,0.000354139613035147,0.000167199910255156,-6.55274281798346e-05,-5.62476134526937e-05,1.71495188938664e-05,1.23744515554414e-05,2.19234160160134e-05,-2.27291098926913e-05,-0.000141617228078407,-0.000181421548133838,-2.24330451827071e-06,0.000206189759812299,0.000255561767788307,7.63156516311592e-05,-0.000162507928268989,-0.000198438247485132,-7.70470367755099e-06,-0.000105966590541837,-0.000318628816338568,-0.000347721562105559,-0.000274717037305416,-0.000407829133802842,-0.000451874902594844,-0.00034545426815441,-0.000157663233064563,3.02846110004432e-05,1.05091268800192e-05,-0.000184629110828408,1.39612647672982e-05,0.000549837214103011,0.000746421839075438,0.000409872331345582,-0.000142204676627261,-0.000494212740794552,-0.000740611422925114,-0.000987010105055613,331,"195",0.033,0.014,0.007,51.57,0.017,-4.07454193492592,1.11957109,45.78525162,40.89535141,36.172,"Witzenhausen"
"g2","214","H1",24.4029,0.000546602355401675,0.000431404916113567,0.000316207476825473,0.000305144284206102,0.000147846090387158,-3.64442631655823e-05,0.000123311910971389,0.000181821537590589,0.000253997762896916,0.000163034811920846,-0.000187419573507496,-0.000301710525622597,-7.11445579291113e-06,-4.18255862004013e-06,-0.000165604000165097,-0.000214677491670098,-0.000158515778036827,-0.000460622660114398,-9.2548947093098e-05,-1.54721591712724e-06,0.000133590945136645,-0.000346991541694895,1.91323256866303e-05,-3.02189004853844e-05,4.15518436131662e-06,4.76454676729306e-05,0.000128497051818631,8.87456360163172e-05,2.4725799227074e-05,-3.19423381935427e-06,-0.000155373441249726,6.67891993007168e-05,-3.01692846413695e-05,-3.72569364726115e-05,8.08253504811021e-05,0.000111378445042202,-0.000147165725997497,-0.000120045249425768,-0.000117124187896983,-0.000116888655212227,-2.6576983475868e-05,-7.66992512695342e-06,-2.89420053735416e-05,8.75913547718167e-05,0.000110223593500675,0.000133793970889144,0.000442500330516672,0.000786340410671546,0.000986881949176233,0.00118954100065553,0.00122161279628086,0.00101878493687249,0.000799488039036297,0.000445249732631155,-5.15462995465191e-05,-0.000183673862433485,6.90589815897438e-05,-0.00010823553795803,-0.000477139033198092,-0.000584925747371783,-0.000537583677733513,-0.000592895078453868,-0.000651686431819662,-0.00063621712413376,-0.000624388592863127,-0.000430913605198275,-0.000329803928974266,-0.000299066058166989,-0.000249438808218844,6.14016029980222e-05,0.000271064472641157,0.00012478327737972,-0.000142922145591848,-0.000194101744130704,-0.000114278975877131,-0.000186639407132844,-0.000306317385253552,-0.000134237091702849,0.000196744500695435,0.000378313966987016,0.000171977069783308,-0.000198292286909707,-0.000374450204421992,-0.000171306970740553,0.000170498289513162,0.000346030020855731,0.000292872061824587,-7.89690335583487e-06,-0.000282463570227119,-0.000341576000836556,-0.000157188696783703,1.4756436364026e-05,7.91207325760226e-05,6.29054763387343e-05,1.2265949114014e-05,-2.96771182807104e-05,-7.68110294932789e-05,-9.62587294525627e-05,-6.99714568815485e-05,-5.87326127684043e-05,-3.9470259353129e-05,-6.19593535205604e-05,-5.57984344075613e-05,-0.000148221345850838,-0.000357856270938268,-0.000378496462044846,-0.000242750364327984,-0.0001170905403707,-0.000359796421527996,-0.000685217617614989,-0.000732027029802129,-0.000108146001320128,0.000703043392743158,0.00100046471419601,0.000615936220173148,-0.000304731389136267,-0.0014356216146513,-0.00256651184016626,331,"195",0.046,0.024,0.011,46.79,0.022,-3.81671282562382,1.295568943,46.2305603,35.68359756,37.722,"Witzenhausen"
"g2","215","H1",23.5533,0.00054416380221725,0.000450456264788657,0.00035674872736006,0.000285432437734974,-0.000215390777714384,1.31221972910168e-05,0.000513683363141033,0.000428033214849359,1.28359780684883e-05,-0.00025448895956094,9.63318496782191e-05,-0.000278296674494838,-1.80744258842808e-05,6.43681589864329e-05,-0.000305049903250311,-0.000402260763963226,-6.39388301525365e-05,-5.58661759904652e-05,-0.00057070904500431,-0.0002686822527871,3.98798783459928e-07,8.93907155094034e-05,-9.00738253872962e-05,-3.68007955533281e-05,1.7222764686433e-05,0.00029793512941979,0.000204918334381717,-0.000138118584088812,-0.000206138900355325,0.000103068814134934,3.10745029736895e-05,-6.43427172777131e-05,-4.57874430994983e-05,7.41155136219033e-05,4.48422836222748e-05,-4.61035563297813e-05,-5.65308406295529e-05,-5.37328887182092e-05,-0.000250622455885311,-6.82200336795408e-05,5.29912629103884e-05,1.4090890348744e-05,-0.00013360331684204,5.83397461162462e-05,0.000123024018332931,0.000383236090259974,0.00051480216227996,0.000664000610496075,0.000942761596174178,0.00135127529608656,0.00137663813546307,0.00104312659271985,0.000544799844934094,7.0013038098355e-05,-0.000164588137792659,-0.000231544354593854,-0.000159527145894785,-0.000179143975367373,-0.00036984230272883,-0.000599321426621127,-0.000514601172781386,-0.000299536684980797,-0.000465345388747086,-0.000659578205485786,-0.000654526754228703,-0.000438152654474271,-0.000545031364483129,-0.000352694591082985,0.000299688063147299,0.00061777875022101,8.29208889943645e-06,-0.000475308361863415,-0.000415965576382696,-0.000257142529775559,-0.000130706778309557,4.70137334574391e-05,7.18982687108669e-05,0.000161823260102723,0.000262051507464306,-5.06989649598499e-06,-0.000308425381948696,-0.000191374440769422,0.000102083583966586,0.000102626764447014,8.67797601568771e-05,0.000219184136477292,0.000281501057702159,-5.30014395935599e-05,-0.000417133350810832,-0.000435289826205991,-0.000106156165482416,0.000261751295301864,0.000397224577731448,0.000130853704177022,-0.000478804688677836,-0.000648504065743266,-0.000248622101540981,0.000611197616230012,0.000915905964541303,0.000677536871595733,-0.000447480856959129,-0.00125597129143856,-0.00130194255088355,-0.000614572458885701,0.000122870095995445,0.000413757236070164,0.000246283372471165,-0.000116517301339714,-0.000222730074623992,-0.000304684814730692,-0.0003406288607447,-0.000596997326533705,-0.000535803020704412,-0.000129426424320699,0.000122239777663152,2.07992328833048e-05,0.000127013278252763,0.00023322732362227,331,"195",0.023,0.011,0.006,57,0.013,-4.3428059215206,1.1881212,46.41471481,39.0656395,33.5295,"Witzenhausen"
"g2","216","H1",27.3598,-0.0033726493516463,-0.00175042878997135,-0.000128208228296398,0.00051732630311513,0.000467315189635515,-0.000196404913554139,-5.85912731935825e-05,0.000189100517952759,0.000353542767577461,0.000338165037112106,-0.000157923142474668,-0.000297319489780967,-0.000149658891277981,-4.82179766532666e-05,-0.000229132297600624,-0.000154169157789367,-9.81468167960834e-05,-0.000289543077279771,-0.000351669466987154,-0.000249110478811839,-0.000211695624144038,-7.736119661984e-05,0.000127024230597831,0.00011021726460326,7.35528904366196e-05,0.000135846991176573,-1.54399628610954e-05,-7.1665877623495e-05,2.67372522601891e-05,-3.35965280140564e-05,-0.000130201774532728,3.68299756264741e-05,0.000160214138466889,0.000168119234905089,6.80374125160881e-05,-0.000188711829175938,-0.00028364945844611,-0.000192594497798168,-4.19245937860547e-05,9.80234067910184e-05,-2.62979337377119e-05,-0.000191222220732798,-3.17807132808445e-06,0.000323053112811618,0.000254779428148989,0.00010434421410383,0.000313599589984531,0.000765256475980733,0.00113025211394658,0.00127199166917039,0.00126615500880072,0.00108471276727598,0.000737006660068195,0.000363690867228142,7.91880866099701e-05,2.14401151179267e-05,3.25412142524843e-05,-0.000289187086880367,-0.00052672286747828,-0.000424526198420556,-0.000488261664732897,-0.000878485155665756,-0.000853927092042839,-0.000386386705517845,-0.000559538326186701,-0.000840587208841281,-0.000673131434561845,-0.000117532208068122,0.000177373930501733,0.00022589990477459,-0.000124612988959556,-0.000434807728546989,-0.000151429350197553,0.00024118586882587,0.000195136532946442,-0.0001129839692477,-0.000226269607396697,-0.00024585593547212,-0.000139719111934979,-1.07825536514103e-05,3.98398085288687e-05,-3.49630037544194e-05,-2.22021982691153e-05,0.000116327642035723,0.000296125999005158,0.000238254090114576,-5.70765999685502e-05,-0.000227151936193416,-0.00015500243902055,1.77430888964394e-05,7.6472539104297e-05,0.000107130432296168,2.82313571515341e-06,-0.000152997290133843,-0.000295940883997557,-0.000145282582635686,1.21922756327261e-05,3.17079330217213e-05,-4.54997921818454e-05,-1.47738652695531e-05,6.77278327173431e-06,-2.8530916479412e-05,-8.89844150069874e-05,-0.000215454355367843,-0.000429731041755553,-0.000575239876066988,-0.000620440636313696,-0.000516158127211848,-0.000278044851077269,-0.000124703173194136,-0.000212012587447838,-0.000183481143574846,-8.80271963775575e-05,-6.87087840414019e-06,5.7910935986151e-05,-0.000162406511933423,-0.000767348117349437,-0.00137228972276546,331,"195",0.055,0.021,0.01,49.76,0.027,-3.61191841297781,1.15691328,45.89774323,39.67258835,32.517,"Witzenhausen"
"g2","217","H1",26.539,-0.00132951163600129,-0.000592147067472675,0.00014521750105593,0.000409647566913602,-0.000114387953021369,0.000151207109576103,0.000300301446283746,0.000166058056728817,0.000173602396789689,-0.000118410479010282,3.79383949575037e-05,-0.000127188716295296,-0.000147714223188439,-0.00034098428954284,-0.00017353980780004,6.68939550085047e-05,0.00017940160855149,-0.000243722577532525,-0.000715809762032982,-0.000455304393995582,1.06064669316581e-05,0.000258563005527303,-7.1830069862831e-06,7.86575293114308e-05,7.99456001987324e-06,0.000127816184065275,-0.00012798028292884,0.000103437509625716,7.02485144694611e-05,-1.23568548096821e-05,-0.000249812118052927,-1.42571406880846e-05,0.000137672635037146,0.000156618690368487,5.5228734832131e-05,1.23536990623181e-05,-0.000152236935136539,-0.000310093730392326,-0.00022666576296374,-1.57408679128546e-05,-5.87100501460271e-05,-4.6484158852415e-06,0.000119095802148858,0.000209552670900146,7.87211702168453e-05,0.000165179181084531,0.000419595534559404,0.000698567284326946,0.000995880237845362,0.00126316467720489,0.00126915007806188,0.00104105423557878,0.000783528419022497,0.000536864684935325,0.000131316959821338,-0.000130575885145817,-6.12641016892023e-05,3.71473542819002e-05,-0.000166881706794037,-0.000583885846799602,-0.000855974911539503,-0.000882320668510229,-0.000742187602435326,-0.000559304152612218,-0.000603991639291705,-0.000517861300193417,-0.000331122053034136,-0.000126066322145131,-0.000141504764267414,-6.94658891201294e-05,-5.7699159069842e-05,-0.000151466406818838,-0.000116500725889708,0.00013479196364044,0.000240840328262305,-9.42506030555609e-05,-0.000333776562535415,-0.000291570545209556,-0.00010764043917285,-3.68207344284138e-05,-2.04229451026411e-06,-5.68734051731232e-05,2.28086901200089e-05,0.00017139600341573,0.000172190199838725,6.09984929517277e-05,1.79488391607308e-05,-8.61887204255812e-06,-6.27436212508464e-05,-7.75309274981262e-05,3.74702924301612e-05,7.3172314413443e-05,5.88862460416256e-06,-0.00013929468918842,-0.000301322856517842,-0.000345779973639132,-0.000135659794168977,0.000202326009408588,0.000324336670217161,0.000257250740576732,-9.4182754486978e-05,-0.000615751531889412,-0.000817169212011401,-0.000568192315096985,-0.000115330469570983,0.000109264597155885,9.82273707071588e-05,-0.000133954112712137,-0.000277066730267984,-0.000344039053002836,-0.000420299266224416,-0.000380364335093412,-0.000216098216916275,-2.59391915169854e-05,-3.95877989198407e-05,-0.000237988584549986,-0.000579348933988033,-0.000920709283426024,331,"195",0.031,0.012,0.007,54.75,0.017,-4.07454193492592,0.822802424,45.98390198,55.88693237,35.884,"Witzenhausen"
